ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
54503,-6184943489809468494,Meine kleine Gang,,34343,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27641,259,706,0,3,40435968,8192,0,0,0,0
54504,6130900294268439629,Späherhauptmann Quengelknopf,,34344,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27642,260,706,0,3,36241728,0,0,0,0,0
54505,-6184943489809468494,Frachttransport,,34345,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27643,259,706,0,3,36241664,0,0,0,0,0
54506,-6184943489809468494,Pilzbefall,,34346,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27644,259,706,0,3,36241664,0,0,0,0,0
54507,6130900294268439629,Pilzbefall,,34347,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27644,259,706,0,3,36241664,0,0,0,0,0
54508,6130900294268439629,Brücken schlagen,,34348,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27646,260,706,0,3,36241728,0,0,0,0,0
54509,-6184943489809468494,Spitze des Dreizacks,,34349,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28040,109,691,0,3,34144512,0,0,51722,0,0
54511,6130900294268439629,Tod den Todeshauptmännern!,,34351,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27648,260,706,0,3,36241728,0,0,0,0,0
54512,6130900294268439629,Reinigende Flut,,34352,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27649,259,706,0,3,40435968,0,0,0,0,0
54513,6130900294268439629,Dinozeit!,,34353,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27654,260,706,0,3,36241728,0,0,0,0,0
54514,-6184943489809468494,Gefangene der Dunkelschuppen,,34354,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28041,109,691,0,3,34144512,0,0,51722,0,0
54515,6130900294268439629,Gezeitenbinder Maka,,34355,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27655,260,706,0,3,36241728,0,0,0,0,0
54516,-6184943489809468494,Kisten klauben,,34357,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27657,259,706,0,3,40435968,8192,0,0,0,0
54520,-6184943489809468494,Angesengte Schösslinge,,34360,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28042,109,691,0,3,34144512,0,0,51722,0,0
54521,-6184943489809468494,Gestohlene Hexerei,,34361,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28043,109,691,0,3,34144512,0,0,51722,0,0
54522,-6184943489809468494,Klein für einen Orc,,34362,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27665,260,706,0,3,36241728,0,0,0,0,0
54523,-6184943489809468494,Blinky Funkendings,,34363,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27666,260,706,0,3,36241728,0,0,0,0,0
54524,6130900294268439629,Kisten klauben,,34364,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27657,259,706,0,3,40435968,8192,0,0,0,0
54525,-1,Tracking Quest,,34365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,259,0,0,3,34149632,0,0,0,0,0
54526,-1,Tracking Quest,,34366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,259,0,0,3,34149632,0,0,0,0,0
54527,-6184943489809468494,Dinojäger Wildbart,,34367,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27671,260,706,0,3,36241728,0,0,0,0,0
54528,-6184943489809468494,Zurück in die Tiefen,,34368,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28044,109,691,0,3,34144512,0,0,51722,0,0
54531,-6184943489809468494,"Alles, was wir retten können",,34370,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28045,109,691,0,3,34144512,0,0,51722,0,0
54532,-6184943489809468494,Kahlschlag,,34371,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27678,260,706,0,3,36241728,0,0,0,0,0
54533,6130900294268439629,Kommt ein Fässlein geflogen,,34372,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27682,259,706,0,3,36241664,0,0,0,0,0
54534,-6184943489809468494,Ein Hauch von Verseuchung,,34373,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27682,259,706,0,3,40435968,0,0,0,0,0
54535,-6184943489809468494,Portalhüter Romiir,,34374,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27683,260,706,0,3,36241728,0,0,0,0,0
54536,-6184943489809468494,Öl ins Feuer,,34375,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28046,109,691,0,3,34144512,8192,0,51722,0,0
54537,6130900294268439629,Gallenstampfer,,34376,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27688,260,706,0,3,36241728,0,0,0,0,0
54538,-6184943489809468494,Übergriff am Übergang,,34377,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27691,259,706,0,3,36241664,0,0,0,0,0
54539,6130900294268439629,Übergriff am Übergang,,34378,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27691,259,706,0,3,36241664,0,0,0,0,0
54540,6130900294268439629,Verdammnisreiter Helgrim,,34379,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27699,135,691,0,3,37290048,0,0,0,0,0
54541,-6184943489809468494,Kürassier Aldrin,,34380,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27699,135,691,0,3,37290048,0,0,0,0,0
54542,-6184943489809468494,Schreckliche Erscheinung,,34381,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27698,135,691,0,3,37290048,0,0,0,0,0
54543,-6184943489809468494,Menschenjäger Rog,,34382,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27702,135,691,0,3,37290048,0,0,0,0,0
54544,-6184943489809468494,Bestienreiter Kama,,34383,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27694,135,691,0,3,37290048,0,0,0,0,0
54545,-6184943489809468494,Nimar der Töter,,34384,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27703,135,691,0,3,37290048,0,0,0,0,0
54546,-6184943489809468494,Sängerin,,34385,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27705,135,691,0,3,37290048,0,0,0,0,0
54547,-6184943489809468494,Darbel Montrose,,34386,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27695,135,691,0,3,37290048,0,0,0,0,0
54548,-6184943489809468494,Faulbauch,,34387,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27696,135,691,0,3,37290048,0,0,0,0,0
54549,-6184943489809468494,Kovork,,34388,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27701,135,691,0,3,37290048,0,0,0,0,0
54550,-6184943489809468494,Ruul Zweistein,,34389,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27704,135,691,0,3,37290048,0,0,0,0,0
54551,-6184943489809468494,Zalas Bleichborke,,34390,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27706,135,691,0,3,37290048,0,0,0,0,0
54552,-6184943489809468494,Geomant Flintdolch,,34391,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27697,135,691,0,3,37290048,0,0,0,0,0
54553,-6184943489809468494,Kor'gresh Frostzorn,,34392,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27700,135,691,0,3,37290048,0,0,0,0,0
54554,6130900294268439629,Wolfsanführer Skraug,,34393,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27707,260,706,0,3,36241728,0,0,0,0,0
54555,6130900294268439629,Belager-o-matik 9000,,34394,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27709,260,706,0,3,36241728,0,0,0,0,0
54561,6130900294268439629,Zalas Bleichborke,,34390,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27706,135,691,0,3,37290048,0,0,0,0,0
54562,6130900294268439629,Sängerin,,34385,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27705,135,691,0,3,37290048,0,0,0,0,0
54563,6130900294268439629,Ruul Zweistein,,34389,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27704,135,691,0,3,37290048,0,0,0,0,0
54564,6130900294268439629,Nimar der Töter,,34384,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27703,135,691,0,3,37290048,0,0,0,0,0
54565,6130900294268439629,Menschenjäger Rog,,34382,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27702,135,691,0,3,37290048,0,0,0,0,0
54566,6130900294268439629,Kovork,,34388,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27701,135,691,0,3,37290048,0,0,0,0,0
54567,6130900294268439629,Kor'gresh Frostzorn,,34392,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27700,135,691,0,3,37290048,0,0,0,0,0
54568,-6184943489809468494,Zweigfürst Aldrus,,34400,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27693,136,691,0,3,37289984,0,0,0,0,0
54569,6130900294268439629,Schreckliche Erscheinung,,34381,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27698,135,691,0,3,37290048,0,0,0,0,0
54570,6130900294268439629,Geomant Flintdolch,,34391,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27697,135,691,0,3,37290048,0,0,0,0,0
54571,6130900294268439629,Faulbauch,,34387,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27696,135,691,0,3,37290048,0,0,0,0,0
54572,6130900294268439629,Darbel Montrose,,34386,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27695,135,691,0,3,37290048,0,0,0,0,0
54573,6130900294268439629,Bestienreiter Kama,,34383,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27694,135,691,0,3,37290048,0,0,0,0,0
54574,6130900294268439629,Jin'tago,,34397,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27710,260,706,0,3,36241728,0,0,0,0,0
54578,6130900294268439629,Zweigfürst Aldrus,,34400,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27693,136,691,0,3,37289984,0,0,0,0,0
54583,-6184943489809468494,Brennender Goliath,,34405,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27711,136,691,0,3,37289984,0,0,0,0,0
54584,-6184943489809468494,Überschäumender Goliath,,34406,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27712,136,691,0,3,37289984,0,0,0,0,0
54585,-6184943489809468494,Echo von Myzrael,,34407,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27713,136,691,0,3,37289984,0,0,0,0,0
54586,-6184943489809468494,Fozruk,,34408,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27714,136,691,0,3,37289984,0,0,0,0,0
54587,-6184943489809468494,Molok der Zermalmer,,34409,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27715,136,691,0,3,37289984,0,0,0,0,0
54588,-6184943489809468494,Aufseher Krix,,34410,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27716,136,691,0,3,37289984,0,0,0,0,0
54589,-6184943489809468494,Seuchenfeder,,34411,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27717,136,691,0,3,37289984,0,0,0,0,0
54590,-6184943489809468494,Zornschnabel,,34412,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27718,136,691,0,3,37289984,0,0,0,0,0
54591,-6184943489809468494,Grollender Goliath,,34413,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27719,136,691,0,3,37289984,0,0,0,0,0
54592,-6184943489809468494,Schädelreißer,,34414,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27720,136,691,0,3,37289984,0,0,0,0,0
54593,-6184943489809468494,Donnernder Goliath,,34415,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27721,136,691,0,3,37289984,0,0,0,0,0
54594,-6184943489809468494,Venomarus,,34416,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27722,136,691,0,3,37289984,0,0,0,0,0
54595,-6184943489809468494,Yogursa,,34417,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27723,136,691,0,3,37289984,0,0,0,0,0
54596,6130900294268439629,Yogursa,,34417,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27723,136,691,0,3,37289984,0,0,0,0,0
54597,6130900294268439629,Venomarus,,34416,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27722,136,691,0,3,37289984,0,0,0,0,0
54598,6130900294268439629,Donnernder Goliath,,34415,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27721,136,691,0,3,37289984,0,0,0,0,0
54599,6130900294268439629,Schädelreißer,,34414,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27720,136,691,0,3,37289984,0,0,0,0,0
54600,6130900294268439629,Grollender Goliath,,34413,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27719,136,691,0,3,37289984,0,0,0,0,0
54601,6130900294268439629,Zornschnabel,,34412,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27718,136,691,0,3,37289984,0,0,0,0,0
54602,6130900294268439629,Seuchenfeder,,34411,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27717,136,691,0,3,37289984,0,0,0,0,0
54603,6130900294268439629,Aufseher Krix,,34410,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27716,136,691,0,3,37289984,0,0,0,0,0
54604,6130900294268439629,Molok der Zermalmer,,34409,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27715,136,691,0,3,37289984,0,0,0,0,0
54605,6130900294268439629,Fozruk,,34408,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27714,136,691,0,3,37289984,0,0,0,0,0
54606,6130900294268439629,Echo von Myzrael,,34407,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27713,136,691,0,3,37289984,0,0,0,0,0
54607,6130900294268439629,Überschäumender Goliath,,34406,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27712,136,691,0,3,37289984,0,0,0,0,0
54608,6130900294268439629,Brennender Goliath,,34405,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27711,136,691,0,3,37289984,0,0,0,0,0
54609,6130900294268439629,Abrichterin Drakara,,34418,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27724,260,706,0,3,36241728,0,0,0,0,0
54612,-6184943489809468494,Blut und Asche,,34419,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28047,109,691,0,3,34144512,0,0,51722,0,0
54613,-6184943489809468494,Doppelt verbannt hält besser,,34420,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27746,109,691,0,3,3735552,0,0,0,0,0
54614,-6184943489809468494,Exorzismus durchführen,,34421,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27747,109,691,0,3,589824,0,0,0,0,0
54615,-6184943489809468494,Der Bund wird verlieren,,34422,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27745,109,691,0,3,12124160,0,0,0,0,0
54616,-6184943489809468494,Faust um Faust,,34423,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27748,109,691,0,3,3735552,0,0,0,0,0
54617,-6184943489809468494,Die Sünden des Syndikats,,34424,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27749,109,691,0,3,3735552,0,0,0,0,0
54619,-6184943489809468494,Bleichborken beseitigen,,34425,66543,0,-1,0,0,0,0,0,0,0,0,0,0,27750,109,691,0,3,3735552,0,0,0,0,0
54620,6130900294268439629,Tod den Entweihten,,34426,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27745,109,691,0,3,3735552,0,0,0,0,0
54621,6130900294268439629,Doppelt verbannt hält besser,,34427,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27746,109,691,0,3,3735552,0,0,0,0,0
54622,6130900294268439629,Exorzismus durchführen,,34428,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27747,109,691,0,3,589824,0,0,0,0,0
54623,6130900294268439629,Faust um Faust,,34429,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27748,109,691,0,3,3735552,0,0,0,0,0
54624,6130900294268439629,Die Sünden des Syndikats,,34430,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27749,109,691,0,3,3735552,0,0,0,0,0
54625,6130900294268439629,Bleichborken beseitigen,,34431,66544,0,-1,0,0,0,0,0,0,0,0,0,0,27750,109,691,0,3,3735552,0,0,0,0,0
54636,6130900294268439629,Sandbinder Sodir,,34432,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27726,260,706,0,3,36241728,0,0,0,0,0
54638,6130900294268439629,Trommelschlägerei,,34433,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27727,260,706,0,3,36241728,0,0,0,0,0
54643,-6184943489809468494,Evezon der Ewige,,34439,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27730,260,706,0,3,36241728,0,0,0,0,0
54644,-6184943489809468494,Azerittransport,,34440,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27737,260,706,0,3,36241728,0,0,0,0,0
54645,-6184943489809468494,Zorn der Erde,,34441,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27738,260,706,0,3,36241728,0,0,0,0,0
54646,-6184943489809468494,Großmarschall Furon,,34442,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27743,260,706,0,3,36241728,0,0,0,0,0
54647,6130900294268439629,Bierische Absichten,,34443,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27744,259,706,0,3,36241664,0,0,0,0,0
54648,-6184943489809468494,Rückstrom der Kaldorei,,34444,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28048,109,691,0,3,36241664,0,0,51722,0,0
54649,-6184943489809468494,Flammen des Krieges,,34445,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27751,260,706,0,3,36241728,0,0,0,0,0
54650,6130900294268439629,Muk'luk,,34446,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27634,260,706,0,3,36241728,0,0,0,0,0
54662,6130900294268439629,Ans Licht gebracht,,34456,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27754,259,706,0,3,40435968,8192,0,0,0,0
54663,6130900294268439629,Schattenjäger Vol'tris,,34457,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27757,260,706,0,3,36241728,0,0,0,0,0
54664,-6184943489809468494,Azerittransport,,34458,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27759,260,706,0,3,36241728,0,0,0,0,0
54665,6130900294268439629,Herzogin Todessang,,34459,67187,0,-1,0,0,0,0,0,0,0,0,0,0,27760,260,706,0,3,36241728,0,0,0,0,0
54666,6130900294268439629,Rudelmeister Flinkpfeil,,34460,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27758,260,706,0,3,36241728,0,0,0,0,0
54667,6130900294268439629,Zerstörtes Erbe,,34461,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28036,109,691,0,3,34144512,0,0,51722,0,0
54668,6130900294268439629,Raus aus der Mine,,34462,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28037,109,691,0,3,34144512,0,0,51722,0,0
54669,6130900294268439629,Eine gefährliche Kombination,,34463,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28038,109,691,0,3,34144512,0,0,51722,0,0
54671,-6184943489809468494,Überwuchertes Urtum,,34464,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27761,260,706,0,3,36241728,0,0,0,0,0
54672,6130900294268439629,Rituale des Zwielichts,,34465,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28039,109,691,0,3,34144512,0,0,51722,0,0
54673,6130900294268439629,Spitze des Dreizacks,,34466,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28040,109,691,0,3,34144512,0,0,51722,0,0
54674,6130900294268439629,Gefangene der Dunkelschuppen,,34467,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28041,109,691,0,3,34144512,0,0,51722,0,0
54675,6130900294268439629,Jagdsaison,,34468,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28042,109,691,0,3,34144512,0,0,51722,0,0
54676,6130900294268439629,Splitter von Narassin,,34469,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28043,109,691,0,3,34144512,0,0,51722,0,0
54677,6130900294268439629,Zurück in die Tiefen,,34470,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28044,109,691,0,3,34144512,0,0,51722,0,0
54678,6130900294268439629,"Alles, was wir retten können",,34471,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28045,109,691,0,3,34144512,0,0,51722,0,0
54679,6130900294268439629,Öl ins Feuer,,34472,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28046,109,691,0,3,34144512,8192,0,51722,0,0
54680,6130900294268439629,Seuchenmeister Herbert,,34473,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27763,260,706,0,3,36241728,0,0,0,0,0
54681,-6184943489809468494,Azeritkarawane,,34474,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27762,260,706,0,3,36241728,0,0,0,0,0
54684,6130900294268439629,Arkanist Quintril,,34476,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27765,260,706,0,3,36241728,0,0,0,0,0
54685,-6184943489809468494,Sie lieben Eisen,,34477,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27767,259,706,0,3,36241664,0,0,0,0,0
54686,-6184943489809468494,Medizinischer Notfall,,34478,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27768,260,706,0,3,36241728,0,0,0,0,0
54688,-6184943489809468494,Inquisitor Erik,,34480,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27772,260,706,0,3,36241728,0,0,0,0,0
54689,-6184943489809468494,Licht aus,,34481,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27775,259,706,0,3,40435968,8192,0,0,0,0
54690,-6184943489809468494,Maddok der Scharfschütze,,34482,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27774,260,706,0,3,36241728,0,0,0,0,0
54691,6130900294268439629,Braumeister Lin,,34483,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27780,260,706,0,3,36241728,0,0,0,0,0
54692,-6184943489809468494,Magistrix Kristalynn,,34484,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27779,260,706,0,3,36241728,0,0,0,0,0
54693,6130900294268439629,Pterror der Horde,,34485,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27781,260,706,0,3,36241728,0,0,0,0,0
54694,6130900294268439629,Sturmruferin Morka,,34486,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27786,260,706,0,3,36241728,0,0,0,0,0
54697,-6184943489809468494,Lichtgeschmiedete Kriegspanzerung,,34489,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27792,260,706,0,3,36241728,0,0,0,0,0
54698,6130900294268439629,Zersplitternde Speere,,34490,67252,0,-1,0,0,0,0,0,0,0,0,0,0,28051,109,691,0,3,34144512,8192,0,51722,0,0
54699,-6184943489809468494,Klassische Gnomeningenieurskunst,,34491,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27793,260,706,0,3,36241728,0,0,0,0,0
54700,-6184943489809468494,Thomas Vandergrief,,34492,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27795,260,706,0,3,36241728,0,0,0,0,0
54701,-6184943489809468494,Zorn des Ravasaurus,,34493,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27811,259,706,0,3,36241664,0,0,0,0,0
54707,-6184943489809468494,Belagertron,,34498,67268,0,-1,0,0,0,0,0,0,0,0,0,0,27796,260,706,0,3,36241728,0,0,0,0,0
54711,-6184943489809468494,Zillie Wunderzange und Grizzwald,,34502,67265,0,-1,0,0,0,0,0,0,0,0,0,0,27798,260,706,0,3,36241728,0,0,0,0,0
54712,6130900294268439629,Zauberkomponenten,,34503,65921,0,-1,0,0,0,0,0,0,0,0,0,0,27811,259,706,0,3,36241664,0,0,0,0,0
54714,-1,Tracking Quest,,34505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54715,-1,Tracking Quest,,34506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54716,-1,Tracking Quest,,34507,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54717,-1,Tracking Quest,,34508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54718,-1,Tracking Quest,,34509,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,0,0,0,0
54719,-6184943489809468494,Worgen in der Erzmine,,34510,67254,0,-1,0,0,0,0,0,0,0,0,0,0,28049,109,691,0,3,34144512,0,0,51722,0,0
